published_utc,run_date,comp,fixture_id,kickoff_utc,home,away,p_over_1_5,p_over_2_5,p_over_3_5,p_under_2_5,p_0_1,p_2,p_3,p_4plus,coherent
2026-09-18T07:15:29Z,2026-09-18,leagues,1549024,2026-09-18T17:00:00Z,Lyngby,Silkeborg,0.9500,0.7863,0.5304,0.2070,0.0500,0.1637,0.2559,0.5304,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1552769,2026-09-18T18:45:00Z,Monaco,Lens,0.9007,0.7847,0.4687,0.2007,0.0993,0.1160,0.3160,0.4687,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1550133,2026-09-18T18:45:00Z,Monza,Sassuolo,0.8259,0.4949,0.2203,0.4801,0.1741,0.3310,0.2746,0.2203,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1585766,2026-09-18T17:00:00Z,Muğlaspor,Iğdır FK,0.6845,0.3823,0.1445,0.6336,0.3155,0.3022,0.2378,0.1445,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1555059,2026-09-18T17:30:00Z,Neuchatel Xamax FC,Rapperswil,0.9500,0.8088,0.4958,0.1926,0.0500,0.1412,0.3130,0.4958,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1490481,2026-09-18T23:30:00Z,New York City FC,New York Red Bulls,0.7061,0.6109,0.4330,0.4264,0.2939,0.0952,0.1779,0.4330,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1555708,2026-09-18T10:00:00Z,Osaka,Fukushima United,0.6876,0.6155,0.2236,0.3990,0.3124,0.0721,0.3919,0.2236,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1552483,2026-09-18T18:00:00Z,PAU,Dunkerque,0.7225,0.5993,0.4344,0.3925,0.2775,0.1232,0.1649,0.4344,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1558226,2026-09-18T18:45:00Z,Polonia Bytom,Ruch Chorzów,0.9313,0.6884,0.4937,0.3206,0.0687,0.2429,0.1947,0.4937,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1560247,2026-09-18T17:30:00Z,Puskas Academy,Budapest Honved,0.8714,0.6464,0.4535,0.3545,0.1286,0.2250,0.1929,0.4535,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1556859,2026-09-18T18:30:00Z,Queen's Park,Ayr Utd,0.6986,0.2791,0.0500,0.7224,0.3014,0.4195,0.2291,0.0500,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1561935,2026-09-18T17:30:00Z,Rapid Vienna,WSG Wattens,0.8329,0.6439,0.4604,0.3606,0.1671,0.1890,0.1835,0.4604,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1565257,2026-09-18T18:00:00Z,Rapid,Arges Pitesti,0.5844,0.3362,0.2019,0.6511,0.4156,0.2482,0.1343,0.2019,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1552484,2026-09-18T18:00:00Z,Reims,Montpellier,0.7976,0.4044,0.1821,0.5815,0.2024,0.3932,0.2223,0.1821,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1561660,2026-09-18T14:30:00Z,Rekord Bielsko-Biała,Świt Skolwin,0.7736,0.5159,0.3059,0.5084,0.2264,0.2577,0.2100,0.3059,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1555705,2026-09-18T10:00:00Z,Roasso Kumamoto,Matsumoto Yamaga,0.5819,0.3272,0.1810,0.6728,0.4181,0.2547,0.1462,0.1810,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1552485,2026-09-18T18:00:00Z,Rodez,Nancy,0.8413,0.6474,0.3478,0.3269,0.1587,0.1939,0.2996,0.3478,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1548535,2026-09-18T18:00:00Z,Rudes,NK Slaven Belupo,0.8571,0.6046,0.4018,0.3617,0.1429,0.2525,0.2028,0.4018,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1494768,2026-09-18T17:00:00Z,Sarpsborg 08 FF,KFUM Oslo,0.8567,0.5677,0.3073,0.4431,0.1433,0.2890,0.2604,0.3073,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1555057,2026-09-18T17:30:00Z,SC Kriens,Étoile Carouge,0.9500,0.4871,0.2360,0.4998,0.0500,0.4629,0.2511,0.2360,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1492774,2026-09-18T19:00:00Z,Shamrock Rovers,Waterford,0.8087,0.6328,0.2107,0.3438,0.1913,0.1759,0.4221,0.2107,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1638084,2026-09-18T15:00:00Z,SJK,Mariehamn,0.9500,0.6492,0.2428,0.3514,0.0500,0.3008,0.4064,0.2428,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1551115,2026-09-18T17:00:00Z,Slavia Sofia,CSKA 1948,0.7037,0.3812,0.0888,0.6182,0.2963,0.3225,0.2924,0.0888,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1561662,2026-09-18T14:00:00Z,Sokół Kleczew,Avia Świdnik,0.7443,0.5410,0.2023,0.4847,0.2557,0.2033,0.3387,0.2023,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1576181,2026-09-18T16:30:00Z,SpVgg Greuther Fürth,1. FC Magdeburg,0.7741,0.4843,0.2701,0.5387,0.2259,0.2898,0.2142,0.2701,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1567913,2026-09-18T16:30:00Z,SV Kapfenberg,SKU Amstetten,0.7605,0.6200,0.3034,0.4018,0.2395,0.1405,0.3166,0.3034,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1565262,2026-09-18T15:00:00Z,Uta Arad,Sepsi OSK Sfantu Gheorghe,0.5553,0.3640,0.1984,0.6538,0.4447,0.1913,0.1656,0.1984,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1584011,2026-09-18T17:00:00Z,Verl,Würzburger Kickers,0.8514,0.6249,0.2743,0.3937,0.1486,0.2265,0.3506,0.2743,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1576187,2026-09-18T16:30:00Z,VfL Wolfsburg,SV Darmstadt 98,0.7966,0.5026,0.2491,0.5191,0.2034,0.2940,0.2535,0.2491,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1520889,2026-09-18T22:30:00Z,Vila Nova,America Mineiro,0.7812,0.5545,0.3342,0.4180,0.2188,0.2267,0.2203,0.3342,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1551804,2026-09-18T18:00:00Z,Waalwijk,MVV,0.8945,0.5086,0.4036,0.4677,0.1055,0.3859,0.1050,0.4036,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1558229,2026-09-18T16:00:00Z,Warta Poznań,Puszcza Niepołomice,0.6494,0.5827,0.3229,0.4417,0.3506,0.0667,0.2598,0.3229,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1553179,2026-09-18T16:00:00Z,Widzew Łódź,Wieczysta Kraków,0.7597,0.5177,0.3586,0.4913,0.2403,0.2420,0.1591,0.3586,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1553180,2026-09-18T18:30:00Z,Wisla Krakow,Slask Wroclaw,0.8958,0.6978,0.4664,0.3016,0.1042,0.1980,0.2314,0.4664,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1567912,2026-09-18T16:30:00Z,WSPG Wels,First Vienna,0.6298,0.4300,0.2655,0.5765,0.3702,0.1998,0.1645,0.2655,1
2026-09-18T07:15:29Z,2026-09-18,leagues,1561667,2026-09-18T16:00:00Z,Zawisza Bydgoszcz,Górnik Łęczna,0.8578,0.5896,0.4429,0.4278,0.1422,0.2682,0.1467,0.4429,1
2026-09-18T07:15:29Z,2026-09-18,cups,1637519,2026-09-18T19:30:00Z,Real,Academica,0.6228,0.4320,0.0500,0.5656,0.3772,0.1908,0.3820,0.0500,1
2026-09-18T07:15:29Z,2026-09-18,cups,1638819,2026-09-18T18:45:00Z,Worcester City,Stratford Town,0.6970,0.4119,0.1913,0.5724,0.3030,0.2851,0.2206,0.1913,1
2026-09-18T07:15:29Z,2026-09-18,cups,1638820,2026-09-18T18:45:00Z,Yate Town,Chippenham Town,0.8323,0.5057,0.4843,0.4864,0.1677,0.3266,0.0214,0.4843,1
2026-09-18T07:15:29Z,2026-09-18,women,1593138,2026-09-18T16:30:00Z,1899 Hoffenheim W,VfL Wolfsburg W,0.6523,0.4701,0.4050,0.5545,0.3477,0.1822,0.0651,0.4050,1
2026-09-18T07:15:29Z,2026-09-18,women,1573584,2026-09-18T18:00:00Z,Deportivo Alavés W,Barcelona W,0.9001,0.6795,0.5328,0.3078,0.0999,0.2206,0.1467,0.5328,1
2026-09-18T07:15:29Z,2026-09-18,women,1580933,2026-09-18T17:00:00Z,Le Havre W,Lyon W,0.9395,0.8237,0.6383,0.1775,0.0605,0.1158,0.1854,0.6383,1
2026-09-18T07:15:29Z,2026-09-18,women,1495561,2026-09-18T17:00:00Z,Malmö FF W,Djurgården W,0.6971,0.6300,0.4321,0.3684,0.3029,0.0671,0.1979,0.4321,1
2026-09-18T07:15:29Z,2026-09-18,women,1607677,2026-09-18T18:00:00Z,Manchester City W,Liverpool W,0.6544,0.5034,0.4942,0.5036,0.3456,0.1510,0.0092,0.4942,1
2026-09-18T07:15:29Z,2026-09-18,women,1580935,2026-09-18T19:00:00Z,Paris Saint Germain W,Nantes W,0.9500,0.5216,0.2413,0.4617,0.0500,0.4284,0.2803,0.2413,1
2026-09-18T07:15:29Z,2026-09-18,women,1580936,2026-09-18T17:00:00Z,Strasbourg W,Paris FC W,0.9106,0.6641,0.3082,0.3427,0.0894,0.2465,0.3559,0.3082,1
